protocol,name,country,server,original_server,port,network,status,delay_ms,rank_score,strict_success_rounds,strict_test_rounds,strict_required_rounds,fingerprint,reason,raw
vmess,CA CA-23.162.200.227-7000,CA,104.17.3.81,23.162.200.227,443,ws,dead,,,0,3,3,1d5863af6c5bb6e326a175dd,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
vmess,KR KR-152.67.218.38-0178,KR,104.17.3.81,152.67.218.38,443,ws,dead,,,0,3,3,8942ce6637530bab27810ea8,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDE3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
vmess,CA CA-23.162.200.227-0135,CA,104.17.3.81,23.162.200.227,443,ws,dead,,,0,3,3,b7d48d30a36625c8740d3d6d,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTIzLjE2Mi4yMDAuMjI3LTAxMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
vmess,CA CA-134.195.198.147-0128,CA,104.17.3.81,134.195.198.147,443,ws,dead,,,0,3,3,6611be05cfa6968a8f7b6290,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTEzNC4xOTUuMTk4LjE0Ny0wMTI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
vmess,HK HK-47.76.127.217-0071,HK,104.17.3.81,xia.xiaxiang.top,443,ws,dead,,,0,3,3,e02695125a00b2c9a6460c79,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://ewogICAgImFkZCI6ICJ4aWEueGlheGlhbmcudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieGlhLnhpYXhpYW5nLnRvcCIsCiAgICAiaWQiOiAiNzUzODY0MzAtOTNlMi00MWQzLThmZDAtMWJlMDgzYzUxN2NjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2N5b3F2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny43Ni4xMjcuMjE3LTAwNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
vmess,US US-172.236.100.134-0056,US,104.17.3.81,ocrb2.moonfree.top,443,ws,dead,,,0,3,3,f63640b3c96e136e518e0289,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://ewogICAgImFkZCI6ICJvY3JiMi5tb29uZnJlZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvY3JiMi5tb29uZnJlZS50b3AiLAogICAgImlkIjogIjZlOWVlYWU2LWMzZDEtNDM5ZS05ZjdhLTIxM2ZlMDliMmRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjM2LjEwMC4xMzQtMDA1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
vmess,US US-208.98.48.2-0054,US,104.17.3.81,208.98.48.2,443,ws,dead,,,0,3,3,6e5c5ba65a1b05231dc0ef5f,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://ewogICAgImFkZCI6ICIyMDguOTguNDguMiIsCiAgICAiYWlkIjogNCwKICAgICJob3N0IjogImllc2VpMWVpLmNvbSIsCiAgICAiaWQiOiAiYWJhNTBkZDQtNTQ4NC0zYjA1LWIxNGEtNDY2MWNhZjg2MmQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA4Ljk4LjQ4LjItMDA1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
vmess,US US-13.248.169.48-0050,US,104.17.3.81,521sg.fans8.xyz,443,ws,dead,,,0,3,3,a12c53443c1fc61ba77f9fac,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://ewogICAgImFkZCI6ICI1MjFzZy5mYW5zOC54eXoiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI1MjFzZy5mYW5zOC54eXoiLAogICAgImlkIjogIjdmNGZmMmUxLWMwOGYtMzViZC1hZmU3LTRhNmEzODY5MDdhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMy4yNDguMTY5LjQ4LTAwNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
vmess,US US-13.248.169.48-0049,US,104.17.3.81,422wkl.fans8.xyz,443,ws,dead,,,0,3,3,7b1eef8fd2188836cd792c38,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://ewogICAgImFkZCI6ICI0MjJ3a2wuZmFuczgueHl6IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNDIyd2tsLmZhbnM4Lnh5eiIsCiAgICAiaWQiOiAiN2Y0ZmYyZTEtYzA4Zi0zNWJkLWFmZTctNGE2YTM4NjkwN2FhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzLjI0OC4xNjkuNDgtMDA0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
vmess,RELAY-172.64.81.27-0048,SG,104.17.3.81,172.64.81.27,443,ws,dead,,,0,3,3,4c407d15a12aeec4055bf3d1,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://ewogICAgImFkZCI6ICIxNzIuNjQuODEuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy53d2VibG9nLnB3IiwKICAgICJpZCI6ICI4MGUwOThhMS1mNzY4LTNkZmItYjk3Zi02YzNhNWQzNGJjZDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveHhYNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgxLjI3LTAwNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
vmess,RELAY-172.64.147.71-0047,SG,104.17.3.81,172.64.147.71,443,ws,dead,,,0,3,3,5dc339636124a4370ce6bfa4,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTQ3LjcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cud3dlYmxvZy5wdyIsCiAgICAiaWQiOiAiODBlMDk4YTEtZjc2OC0zZGZiLWI5N2YtNmMzYTVkMzRiY2Q4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3h4WDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDcuNzEtMDA0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
