name,protocol,country,server,port,delay_ms,avg_delay_ms,jitter_ms,success_rate,success_streak,fail_streak,status,quarantined_until,trusted_manual,score
oneclickvpnkeys US,vless,US,104.17.3.81,443,3,3.0,0,1.0,18,0,healthy,,false,-147.0
CF20,vless,WS,104.17.3.81,443,6,6.0,0,1.0,7,0,healthy,,false,-99.0
V2rayNG3 US,vless,US,104.17.3.81,443,3,3.0,0,1.0,4,0,healthy,,false,-57.0
DE t.me Natrixo BB,vless,DE,104.17.3.81,443,3,3.0,0,1.0,2,0,healthy,,false,-27.0
CA 40366 Telegram t.me SOSkeyNET,vless,CA,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
CA 40434 Telegram t.me SOSkeyNET,vless,CA,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
oneclickvpnkeys US 1059,vless,US,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
oneclickvpnkeys US 3572,vless,US,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
oneclickvpnkeys US 6428,vless,US,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
oneclickvpnkeys US 4752,vless,US,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
oneclickvpnkeys US 5200,vless,US,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
oneclickvpnkeys US 9069,vless,US,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
SG t.me Natrixo BB,vless,SG,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
oneclickvpnkeys US 8574,vless,US,104.17.3.81,443,5,5.0,0,1.0,1,0,healthy,,false,-10.0
kurdconfig 8337,trojan,IR,104.17.3.81,443,6,6.0,0,1.0,1,0,healthy,,false,-9.0
Vpn_jet7 4939,trojan,IR,104.17.3.81,443,7,7.0,0,1.0,1,0,healthy,,false,-8.0
By EbraSha 8731,vmess,BY,104.17.3.81,443,33,33.0,0,1.0,1,0,healthy,,false,18.0
oneclickvpnkeys NL,trojan,NL,104.17.3.81,443,198,198.0,0,1.0,16,0,healthy,,false,48.0
v2ray1_ng FR,trojan,NG,104.17.3.81,443,165,165.0,0,1.0,3,0,healthy,,false,120.0
DE Join Telegram Farah_VPN DE,vless,DE,104.17.3.81,443,168,168.0,0,1.0,2,0,healthy,,false,138.0
US 40398 Telegram t.me SOSkeyNET,vless,US,104.17.3.81,443,156,156.0,0,1.0,1,0,healthy,,false,141.0
GozargahAzad 8175,trojan,WS,104.17.3.81,443,165,165.0,0,1.0,1,0,healthy,,false,150.0
kurdconfig 7984,trojan,WS,104.17.3.81,443,174,174.0,0,1.0,1,0,healthy,,false,159.0
By EbraSha 8317,vmess,BY,104.17.3.81,443,240,240.0,0,1.0,1,0,healthy,,false,225.0
kurdconfig 3790,vless,WS,104.17.3.81,443,310,310.0,0,1.0,1,0,healthy,,false,295.0
KAFING_2 1035,trojan,WS,104.17.3.81,443,579,579.0,0,1.0,1,0,healthy,,false,564.0
LINK 10.lowh.net,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK 15.lowh.net,trojan,,,,,,,,0,0,trusted_manual,,true,5000
LINK bel432 xl,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK sg-trojan.1server.co,trojan,,,,,,,,0,0,trusted_manual,,true,5000
LINK VLESS-WS-TLS-443-apt50atpprem,vless,,,,,,,,0,0,trusted_manual,,true,5000
LINK VMess-WS-TLS-443-akuku8,vmess,,,,,,,,0,0,trusted_manual,,true,5000
