rank,protocol,name,country,server,original_server,port,network,status,delay_ms,reason,balance_group,raw
1,vless,2 🇩🇪 @av2ngFast,DE,104.17.3.81,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,443,ws,alive,73,proxy delay ok,BALANCE TOP 10 INDONESIA,vless://2730487f-0ed5-4f04-92d5-f95f9253d4f4@v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev:443?path=ws&security=tls&encryption=none&host=v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev&fp=chrome&type=ws&sni=v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev#2 🇩🇪 @av2ngFast
2,vless,>>@outline_vpn::DE,DE,104.17.3.81,159.223.24.65,443,ws,alive,76,proxy delay ok,BALANCE TOP 10 INDONESIA,vless://6202b230-417c-4d8e-b624-0f71afa9c75d@159.223.24.65:443?path=%2F%3Fed%3D2560&security=tls&encryption=none&insecure=1&host=sni.111000.indevs.in&type=ws&allowInsecure=1&sni=sni.111000.indevs.in#%3E%3E%40outline_vpn%3A%3ADE
3,vless,آموزش ایجاد سریع کانفیگ شخصی : https://telegraph.rayan-config.workers.dev/persian 9908,WS,104.17.3.81,1password.com,443,ws,alive,76,proxy delay ok,BALANCE TOP 10 INDONESIA,vless://d2d0f796-edb0-427a-af32-ae360679f9e7@1password.com:443?security=tls&sni=rAyAn-007.fOtOn.dPdNs.oRg&allowInsecure=1&fp=chrome&type=ws&path=/?ed%3D2560&host=rayan-007.foton.dpdns.org&encryption=none#%D8%A2%D9%85%D9%88%D8%B2%D8%B4%20%D8%A7%DB%8C%D8%AC%D8%A7%D8%AF%20%D8%B3%D8%B1%DB%8C%D8%B9%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D8%B4%D8%AE%D8%B5%DB%8C%20:%20https://telegraph.rayan-config.workers.dev/persian
4,vless,Fast Deploy Your Own Worker For Creation Of Configs : https://telegraph.rayan-config.workers.dev/translate 8918,WS,104.17.3.81,usa.visa.com,443,ws,alive,78,proxy delay ok,BALANCE TOP 10 INDONESIA,vless://a114d067-b900-4f60-87a5-50d4d63972b8@usa.visa.com:443?security=tls&sni=PaRiSA-CC5Zk0.paRISa-44c.woRKeRs.dev&allowInsecure=1&fp=chrome&type=ws&path=/?ed%3D2560&host=PaRiSA-CC5Zk0.paRISa-44c.woRKeRs.dev&encryption=none#Fast%20Deploy%20Your%20Own%20Worker%20For%20Creation%20Of%20Configs%20:%20https://telegraph.rayan-config.workers.dev/translate
5,vless,@v2rayconfigamir 1187,CN,104.17.3.81,134.122.69.115,443,ws,alive,79,proxy delay ok,BALANCE TOP 10 INDONESIA,vless://6202b230-417c-4d8e-b624-0f71afa9c75d@134.122.69.115:443?encryption=none&security=tls&sni=sni.latonyamadeline.ndjp.net&insecure=1&allowInsecure=1&type=ws&host=sni.latonyamadeline.ndjp.net&path=/?ed=2560&https://t.me/WangCai2🇨🇳#@v2rayconfigamir 1187
6,vless,>>@configshub2::DE,DE,104.17.3.81,46.101.250.44,443,ws,alive,80,proxy delay ok,BALANCE TOP 10 INDONESIA,vless://6202b230-417c-4d8e-b624-0f71afa9c75d@46.101.250.44:443?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&path=%2F%3FTelegram%F0%9F%8E%96%40AliXTso%3D&security=tls&sni=sni.111000.indevs.in&type=ws#%3E%3E%40configshub2%3A%3ADE
7,vless,Fast Deploy Your Own Worker For Creation Of Configs : https://telegraph.rayan-config.workers.dev/translate 7041,WS,104.17.3.81,medium.com,443,ws,alive,80,proxy delay ok,BALANCE TOP 10 INDONESIA,vless://f2a73750-3087-48ff-a763-1348c15dce68@medium.com:443?security=tls&sni=rAyAn-007.mAxImA.DpDnS.OrG&allowInsecure=1&fp=chrome&type=ws&path=/?ed%3D2560&host=rAyAn-007.mAxImA.DpDnS.OrG&encryption=none#Fast%20Deploy%20Your%20Own%20Worker%20For%20Creation%20Of%20Configs%20:%20https://telegraph.rayan-config.workers.dev/translate
8,vless,>>@oneclickvpnkeys::US 6042,US,104.17.3.81,5.10.247.191,443,ws,alive,82,proxy delay ok,BALANCE TOP 10 INDONESIA,vless://6202b230-417c-4d8e-b624-0f71afa9c75d@5.10.247.191:443?allowInsecure=1&encryption=none&fp=chrome&host=sni.my111000.tech&path=Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2&security=tls&sni=sni.my111000.tech&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
9,vless,Fast Deploy Your Own Worker For Creation Of Configs : https://telegraph.rayan.dpdns.org/translate,WS,104.17.3.81,digitalocean.com,443,ws,alive,82,proxy delay ok,BALANCE TOP 10 INDONESIA,vless://7e346122-2ee0-406e-b964-a8ee665f1814@digitalocean.com:443?security=tls&sni=paRMis-1Tk63J.PArMiS.WoRkeRs.DeV&allowInsecure=1&fp=chrome&type=ws&path=/?ed%3D2560&host=paRMis-1Tk63J.PArMiS.WoRkeRs.DeV&encryption=none#Fast%20Deploy%20Your%20Own%20Worker%20For%20Creation%20Of%20Configs%20:%20https://telegraph.rayan.dpdns.org/translate
10,vless,>>@oneclickvpnkeys::US 1495,US,104.17.3.81,104.24.68.193,443,ws,alive,83,proxy delay ok,BALANCE TOP 10 INDONESIA,vless://ed0e05af-49ab-4ea8-a39c-634855811b03@104.24.68.193:443?allowInsecure=1&encryption=none&host=wild-grass-1917.tmpduardoolfsonerluke15.workers.dev&path=ws&security=tls&sni=wild-grass-1917.tmpduardoolfsonerluke15.workers.dev&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
