rank,profile,profile_group,profile_score,protocol,name,country,server,original_server,port,network,status,delay_ms,rank_score,responsive_score,min_delay_ms,avg_delay_ms,max_delay_ms,jitter_ms,success_rate,strict_success_rounds,strict_test_rounds,strict_required_rounds,fingerprint,reason,raw
1,gaming,GAMING STABIL,2300,vless,1 oneclickvpnkeys,CC,104.17.3.81,dx.mmhh.eu.cc,443,ws,alive,1,,,1,1,1,0,0.5,0,2,1,91fbe3cae1b5f0d4126c58f4,strict empty; mihomo unavailable: Mihomo/Clash binary tidak ditemukan dan gagal download otomatis. | tcp connect ok,vless://e5cc16a6-ea42-46b2-82ae-ad2157e1641b@dx.mmhh.eu.cc:443?encryption=none&host=hhlfy.twiladaphne.ndjp.net&path=/fp=chrome&security=tls&sni=hhlfy.twiladaphne.ndjp.net&type=ws#1🫜@oneclickvpnkeys
2,gaming,GAMING STABIL,2300,vless,2 DE av2ngFast,DE,104.17.3.81,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,443,ws,alive,1,,,1,1,1,0,0.5,0,2,1,5dce6228c9572e3c1424a52b,strict empty; mihomo unavailable: Mihomo/Clash binary tidak ditemukan dan gagal download otomatis. | tcp connect ok,vless://2730487f-0ed5-4f04-92d5-f95f9253d4f4@v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev:443?path=ws&security=tls&encryption=none&host=v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev&fp=chrome&type=ws&sni=v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev#2 🇩🇪 @av2ngFast
3,gaming,GAMING STABIL,2300,vless,3 DE V2ngFast,DE,104.17.3.81,www.speedtest.net,443,ws,alive,1,,,1,1,1,0,0.5,0,2,1,f469d1fab6d01784a9325e38,strict empty; mihomo unavailable: Mihomo/Clash binary tidak ditemukan dan gagal download otomatis. | tcp connect ok,vless://0667652a-1b48-4eb5-99c4-47fb53f3229f@www.speedtest.net:443?path=/eyJqdW5rIjoiaEEzMlVhMzg5ZloyREMiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByb3h5aXAiLCJwYW5lbElQcyI6W119?ed=2560&security=tls&alpn=http/1.1&encryption=none&host=v2ngfast-v2ngfast-v2ngfast-v2ngfast-v2ngfast-v2ngfast.wrdzl.workers.dev&fp=chrome&type=ws&sni=v2NGfAsT-V2NgfAST-V2NgfaST-V2nGfASt-V2NGfasT-v2NGFasT.WRDzL.wOrkeRs.DeV#3 🇩🇪 @V2ngFast
4,gaming,GAMING STABIL,2300,vless,3https t.me ConfigX2ray,ME,104.17.3.81,43.169.18.179,443,ws,alive,1,,,1,1,1,0,0.5,0,2,1,91576d0cf4d6dbd2bb3f90e3,strict empty; mihomo unavailable: Mihomo/Clash binary tidak ditemukan dan gagal download otomatis. | tcp connect ok,vless://06b65903-406d-4a41-8463-6fd5c0ee7798@43.169.18.179:443?encryption=none&type=ws&security=tls&path=/&host=sni.skylee4.cloudns.ch&sni=sni.skylee4.cloudns.ch&fp=chrome&allowInsecure=0#3https://t.me/ConfigX2ray
5,gaming,GAMING STABIL,2300,vless,4 DE av2ngFast,DE,104.17.3.81,v2ngfast-v2ngfast-v2ngfast-v2ngfast.bolot91687.workers.dev,443,ws,alive,1,,,1,1,1,0,0.5,0,2,1,fe0410dec3b8ad2308b720b3,strict empty; mihomo unavailable: Mihomo/Clash binary tidak ditemukan dan gagal download otomatis. | tcp connect ok,vless://ad6e47ed-11b2-455e-8763-4e492a8b3d16@v2ngfast-v2ngfast-v2ngfast-v2ngfast.bolot91687.workers.dev:443?path=ws&security=tls&encryption=none&host=v2ngfast-v2ngfast-v2ngfast-v2ngfast.bolot91687.workers.dev&fp=chrome&type=ws&sni=v2ngfast-v2ngfast-v2ngfast-v2ngfast.bolot91687.workers.dev#4  🇩🇪 @av2ngFast
6,gaming,GAMING STABIL,2300,vless,5 DE av2ngFast,DE,104.17.3.81,v2ngfast-v2ngfast-v2ngfast-v2ngfast.eevqny.workers.dev,443,ws,alive,1,,,1,1,1,0,0.5,0,2,1,a4169585a6a7b13bc7c50aeb,strict empty; mihomo unavailable: Mihomo/Clash binary tidak ditemukan dan gagal download otomatis. | tcp connect ok,vless://d22e6077-bfe7-430a-8484-9ddc672d2b76@v2ngfast-v2ngfast-v2ngfast-v2ngfast.eevqny.workers.dev:443?path=ws&security=tls&encryption=none&host=v2ngfast-v2ngfast-v2ngfast-v2ngfast.eevqny.workers.dev&fp=chrome&type=ws&sni=v2ngfast-v2ngfast-v2ngfast-v2ngfast.eevqny.workers.dev#5  🇩🇪 @av2ngFast
7,gaming,GAMING STABIL,2300,vless,66342 - Telegram V2All,WS,104.17.3.81,dongjing4.zqjsqapi.com,443,ws,alive,1,,,1,1,1,0,0.5,0,2,1,111e5a025ba1684f72e2e350,strict empty; mihomo unavailable: Mihomo/Clash binary tidak ditemukan dan gagal download otomatis. | tcp connect ok,vless://8d5e7f2a-3c1b-4d9e-a6f8-2b5c0e7d4a19@dongjing4.zqjsqapi.com:443?path=/proxy&security=tls&encryption=none&insecure=0&host=/?BIA_TELEGRAM@MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&type=ws&allowInsecure=0&sni=dongjing4.zqjsqapi.com#[66342] - Telegram : @V2All
8,gaming,GAMING STABIL,2300,vless,66349 - Telegram V2All,WS,104.17.3.81,104.18.139.67,443,ws,alive,1,,,1,1,1,0,0.5,0,2,1,2602ec4c5df927501eca18f1,strict empty; mihomo unavailable: Mihomo/Clash binary tidak ditemukan dan gagal download otomatis. | tcp connect ok,vless://06ef598c-1555-4887-b3f9-08214a2f6792@104.18.139.67:443?path=/222.167.202.31:7443/?TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI?ed=512&security=tls&encryption=none&insecure=0&host=2026.hhhhh.eu.org&type=ws&allowInsecure=0&sni=2026.hhhhh.eu.org#[66349] - Telegram : @V2All
9,gaming,GAMING STABIL,2300,vless,AE AE VLESS filterk0sh 1,AE,104.17.3.81,eng14.netliberated.org,443,ws,alive,1,,,1,1,1,0,0.5,0,2,1,2f1e3d0c21e3876108f5b856,strict empty; mihomo unavailable: Mihomo/Clash binary tidak ditemukan dan gagal download otomatis. | tcp connect ok,vless://0bb6dff2-0029-4b81-8c81-4fc70fae1ed9@eng14.netliberated.org:443?security=reality&amp%3Bencryption=none&amp%3Bpbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&amp%3Bfp=chrome&amp%3Btype=tcp&amp%3Bflow=xtls-rprx-vision&amp%3Bsni=www.halfords.com#%F0%9F%87%A6%F0%9F%87%AA%20AE%20%7C%20VLESS%20%7C%20%40filterk0sh%20%231
10,gaming,GAMING STABIL,2300,vmess,AU VMESS- -NF-ChatGPT-TikTok-YouTube-sy4.620720.xyz 443,AU,104.17.3.81,sy4.620720.xyz,443,ws,alive,1,,,1,1,1,0,0.5,0,2,1,0389955bddac22684acac6ed,strict empty; mihomo unavailable: Mihomo/Clash binary tidak ditemukan dan gagal download otomatis. | tcp connect ok,vmess://eyJ2IjoiMiIsInBzIjoi8J+HpvCfh7ogVk1FU1Mt5pyq55+lPua+s+Wkp+WIqeS6mi1ORuino+mUgea+s+Wkp+WIqeS6muiHquWItuWJpy1DaGF0R1BULVRpa1Rvay1Zb3VUdWJlLXN5NC42MjA3MjAueHl6OjQ0MyIsImFkZCI6InN5NC42MjA3MjAueHl6IiwicG9ydCI6IjQ0MyIsInR5cGUiOiJub25lIiwiaWQiOiI1MTZkOGE3YS0zZjBiLTQxZDMtYmFkMC0yNDYxMTYzODE1MTYiLCJhaWQiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsImhvc3QiOiJzeTQuNjIwNzIwLnh5eiIsInRscyI6InRscyJ9
