rank,profile,profile_group,profile_score,protocol,name,country,server,original_server,port,network,status,delay_ms,rank_score,responsive_score,min_delay_ms,avg_delay_ms,max_delay_ms,jitter_ms,success_rate,strict_success_rounds,strict_test_rounds,strict_required_rounds,fingerprint,reason,raw
1,general,GENERAL STABIL,1955,trojan,6 fastkanfig,WS,104.17.3.81,188.114.97.6,443,ws,alive,8,,,8,8,8,0,0.5,0,2,1,3a498dd1517628aaaf33a425,strict empty; mihomo unavailable: Mihomo/Clash binary tidak ditemukan dan gagal download otomatis. | tcp connect ok,trojan://mitivpn@188.114.97.6:443?path=/ed=mitivpn&security=tls&alpn=http/1.1&insecure=0&host=2ee.we.wwww.swsl.glowbal.diwgi.mwy.mitivpn.xyz&fp=chrome&type=ws&allowInsecure=0&sni=2ee.we.wwww.swsl.glowbal.diwgi.mwy.mitivpn.xyz#6 @fastkanfig
2,general,GENERAL STABIL,1955,vless,78574 - Telegram V2All,GB,104.17.3.81,gb.fennix.cyou,443,ws,alive,8,,,8,8,8,0,0.5,0,2,1,6b83325c8299fa1b14651e0a,strict empty; mihomo unavailable: Mihomo/Clash binary tidak ditemukan dan gagal download otomatis. | tcp connect ok,vless://168eb5ad-3fda-490b-a2d7-af2d74d981ac@gb.fennix.cyou:443?encryption=mlkem768x25519plus.native.0rtt.pmGluiXLGVeoLV6PfVcn0xa_dpEwHT6BVN5Qyetaskw&security=tls&insecure=0&allowInsecure=0&type=ws&path=/assets#[78574] - Telegram : @V2All
3,general,GENERAL STABIL,1955,vless,91-3,WS,104.17.3.81,66.33.23.63,443,ws,alive,8,,,8,8,8,0,0.5,0,2,1,eeac93f1767608f1ea7c0870,strict empty; mihomo unavailable: Mihomo/Clash binary tidak ditemukan dan gagal download otomatis. | tcp connect ok,vless://b546c7bf-c4dd-2ee6-b307-6975dc02e2f3@66.33.23.63:443?encryption=none&security=tls&sni=tmesubgift.up.railway.app&fp=chrome&alpn=http/1.1&insecure=0&allowInsecure=0&type=ws&host=tmesubgift.up.railway.app&path=/ws/b546c7bf-c4dd-2ee6-b307-6975dc02e2f3#91-3
4,general,GENERAL STABIL,1955,vmess,By EbraSha 1098,BY,104.17.3.81,185.162.228.110,443,ws,alive,8,,,8,8,8,0,0.5,0,2,1,ac40fc1cd258ff99019dc1d8,strict empty; mihomo unavailable: Mihomo/Clash binary tidak ditemukan dan gagal download otomatis. | tcp connect ok,vmess://eyJhZGQiOiIxODUuMTYyLjIyOC4xMTAiLCJhaWQiOjAsImhvc3QiOiIiLCJpZCI6ImM1YTJkN2I4LWJmODQtNGY5Ny04NTc3LWI5Yjg3ZjJiYWFmNyIsIm5ldCI6IndzIiwicGF0aCI6Ii9BVUlLTjhBVSIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfkqMiLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
5,general,GENERAL STABIL,1955,vmess,By EbraSha 1230,BY,104.17.3.81,45.159.218.111,443,ws,alive,8,,,8,8,8,0,0.5,0,2,1,c7ca164d59051e346d00d20c,strict empty; mihomo unavailable: Mihomo/Clash binary tidak ditemukan dan gagal download otomatis. | tcp connect ok,vmess://eyJhZGQiOiI0NS4xNTkuMjE4LjExMSIsImFpZCI6MCwiaG9zdCI6IiIsImlkIjoiODI0YzU4YjEtNjViYS00NjgwLWE2MDktNjYzYTAwMGRiYjkyIiwibmV0Ijoid3MiLCJwYXRoIjoiL3dzczEzODg5IiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg4pyoIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
6,general,GENERAL STABIL,1955,vmess,By EbraSha 1410,BY,104.17.3.81,n1761214919.mv7wh.tech,443,ws,alive,8,,,8,8,8,0,0.5,0,2,1,bfcba6dec367a6c50a94daa3,strict empty; mihomo unavailable: Mihomo/Clash binary tidak ditemukan dan gagal download otomatis. | tcp connect ok,vmess://eyJhZGQiOiJuMTc2MTIxNDkxOS5tdjd3aC50ZWNoIiwiYWlkIjoiMCIsImhvc3QiOiIiLCJpZCI6ImM1OTJmMDQwLWZhZmYtNDdkYy1hNDY0LTliY2NmMmRkNGU3YiIsIm5hdGlvbiI6IiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiJCeSBFYnJhU2hhIPCflIwiLCJzY3kiOiJhdXRvIiwic2VydmVyUG9ydCI6MCwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
7,general,GENERAL STABIL,1955,vmess,By EbraSha 1872,BY,104.17.3.81,141.101.115.2,443,ws,alive,8,,,8,8,8,0,0.5,0,2,1,a0de272826cd388f45991cce,strict empty; mihomo unavailable: Mihomo/Clash binary tidak ditemukan dan gagal download otomatis. | tcp connect ok,vmess://eyJhZGQiOiIxNDEuMTAxLjExNS4yIiwiYWlkIjowLCJob3N0IjoibGcxLnpodWppY24yLmNvbSIsImlkIjoiYTViYThiMmItOGZjNS00NTIxLWEzNWUtOTI4MWJlNjFjMWMzIiwibmV0Ijoid3MiLCJwYXRoIjoiL2Rvbmd0YWl3YW5nLmNvbSIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfjIMiLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
8,general,GENERAL STABIL,1955,vmess,By EbraSha 2180,BY,104.17.3.81,23.158.56.229,443,ws,alive,8,,,8,8,8,0,0.5,0,2,1,5c19e573f47cbddfda50733a,strict empty; mihomo unavailable: Mihomo/Clash binary tidak ditemukan dan gagal download otomatis. | tcp connect ok,vmess://eyJhZGQiOiIyMy4xNTguNTYuMjI5IiwiYWlkIjoiMCIsImhvc3QiOiIiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Ii9saW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDwn5OAIiwidGxzIjoidGxzIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
9,general,GENERAL STABIL,1955,vmess,By EbraSha 2220,BY,104.17.3.81,27.124.8.141,443,ws,alive,8,,,8,8,8,0,0.5,0,2,1,1769e3fcc5ef85b0904fb9a5,strict empty; mihomo unavailable: Mihomo/Clash binary tidak ditemukan dan gagal download otomatis. | tcp connect ok,vmess://eyJhZGQiOiIyNy4xMjQuOC4xNDEiLCJhaWQiOjY0LCJob3N0IjoiIiwiaWQiOiJjN2U2NDViZS0xNzA0LTRmMGEtYWZlOS04YjIxZjljNzExZDYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcGF0aC8yMjAxMjgwNzExMDAiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5al77iPIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
10,general,GENERAL STABIL,1955,vmess,By EbraSha 2275,BY,104.17.3.81,104.16.72.175,443,ws,alive,8,,,8,8,8,0,0.5,0,2,1,5155f785656198451f881178,strict empty; mihomo unavailable: Mihomo/Clash binary tidak ditemukan dan gagal download otomatis. | tcp connect ok,vmess://eyJhZGQiOiIxMDQuMTYuNzIuMTc1IiwiYWlkIjowLCJob3N0IjoiIiwiaWQiOiI4MjRjNThiMS02NWJhLTQ2ODAtYTYwOS02NjNhMDAwZGJiOTIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvd3NzMTM4ODkiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5qnIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
