name,protocol,country,server,port,delay_ms,avg_delay_ms,jitter_ms,success_rate,success_streak,fail_streak,status,quarantined_until,trusted_manual,score
v2reya88,vless,CC,104.17.3.81,443,6,6.0,0,1.0,15,0,healthy,,false,-144.0
v2raydia,trojan,WS,104.17.3.81,443,6,6.0,0,1.0,5,0,healthy,,false,-69.0
oneclickvpnkeys US 2594,vless,US,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
oneclickvpnkeys US 4563,vless,US,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
oneclickvpnkeys US 7730,vless,US,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
oneclickvpnkeys US 4712,vless,US,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
oneclickvpnkeys US 8950,vless,US,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
ProxyVPN11 6488,vless,CC,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
VPsave 5994,vless,WS,104.17.3.81,443,5,5.0,0,1.0,1,0,healthy,,false,-10.0
oneclickvpnkeys US 4628,vless,US,104.17.3.81,443,11,11.0,0,1.0,1,0,healthy,,false,-4.0
74 oneclickvpnkeys,trojan,WS,104.17.3.81,443,83,83.0,0,1.0,4,0,healthy,,false,23.0
HiByeVPNN 48,vless,WS,104.17.3.81,443,89,89.0,0,1.0,3,0,healthy,,false,44.0
filembad-274,vless,WS,104.17.3.81,443,65,65.0,0,1.0,1,0,healthy,,false,50.0
mci DE RK_VPS,vless,DE,104.17.3.81,443,110,110.0,0,1.0,4,0,healthy,,false,50.0
MCi DE JKVPN,vless,DE,104.17.3.81,443,110,110.0,0,1.0,3,0,healthy,,false,65.0
v2nodes DE,vless,DE,104.17.3.81,443,132,132.0,0,1.0,3,0,healthy,,false,87.0
bird_angry (mci,vless,WS,104.17.3.81,443,108,108.0,0,1.0,1,0,healthy,,false,93.0
v2ray_configs_pools 2252,vless,IR,104.17.3.81,443,111,111.0,0,1.0,1,0,healthy,,false,96.0
CA 49710 Telegram t.me SOSkeyNET,trojan,CA,104.17.3.81,443,228,228.0,0,1.0,4,0,healthy,,false,168.0
KAFING_2 9800,trojan,WS,104.17.3.81,443,330,330.0,0,1.0,1,0,healthy,,false,315.0
LINK (ID)+PUSATMEDIA,vless,,,,,,,,0,0,trusted_manual,,true,5000
LINK 10.lowh.net,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK bel432 xl,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK VLESS-WS-TLS-443-apt50atpprem,vless,,,,,,,,0,0,trusted_manual,,true,5000
LINK VMess-WS-TLS-443-akuku8,vmess,,,,,,,,0,0,trusted_manual,,true,5000
