name,score,status,delay_ms,history_samples,history_success_rate,history_avg_delay_ms,manual_trusted,country,protocol,server,port,sources
LINK 10.lowh.net,12899,untested,,17,0.0,,True,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
LINK VLESS-WS-TLS-443-apt50atpprem,12899,untested,,17,0.0,,True,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
LINK VMess-WS-TLS-443-akuku8,12899,untested,,17,0.0,,True,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
LINK bel432 xl,12899,untested,,17,0.0,,True,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
IN) DigitalOcean LLC IN,7,alive,7,0,,,False,IN,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv
config_free2 9041,7,alive,7,0,,,False,CC,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv
kurdconfig 5286,7,alive,7,0,,,False,WS,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv
oneclickvpnkeys US 8081,7,alive,7,0,,,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv
kurdconfig 3248,8,alive,8,0,,,False,ID,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;BestPing/top5_best_ping.csv;BestPing/top5_indonesia_ping.csv
oneclickvpnkeys US 5809,8,alive,8,0,,,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv
oneclickvpnkeys US 9310,8,alive,8,0,,,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv
chillguy_vpn 1653,9,alive,9,1,1.0,27.0,False,CC,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv
hi_proxy_iran 1123,9,alive,9,0,,,False,WS,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv
oneclickvpnkeys US 3556,9,alive,9,0,,,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv
chillguy_vpn 4211,10,alive,10,0,,,False,WS,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv
42 oneclickvpnkeys,11,alive,11,1,1.0,21.0,False,WS,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv
oneclickvpnkeys US 2184,11,alive,11,0,,,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv
oneclickvpnkeys US 2964,11,alive,11,1,1.0,11.0,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv
v2rayngvpn US,13,alive,13,3,1.0,11.33,False,US,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv
68946 - Telegram V2All,14,alive,14,0,,,False,WS,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv
kurdconfig 9688,15,alive,15,0,,,False,WS,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv
oneclickvpnkeys US 7918,17,alive,17,0,,,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv
vpnbaz 9555,23,alive,23,0,,,False,CH,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv
vpnbaz 6999,118,alive,118,0,,,False,WS,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv
oneclickvpnkeys FI,122,alive,122,4,1.0,155.5,False,FI,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv
TR t.me Natrixo AA,187,alive,187,3,1.0,159.0,False,TR,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv
v2raydia,202,alive,202,0,,,False,IR,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv
oneclickvpnkeys FR 8529,258,alive,258,0,,,False,FR,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv
By EbraSha 9382,329,alive,329,0,,,False,BY,vmess,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv
KAFING_2 9093,348,alive,348,0,,,False,WS,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv
oneclickvpnkeys FR 6984,367,alive,367,0,,,False,FR,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv
oneclickvpnkeys US,376,alive,9,17,0.9412,10.69,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv
96 oneclickvpnkeys,457,alive,8,10,0.9,12.7,False,CC,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv
Free 52 Outline_Vpn,545,alive,10,7,0.8571,12.86,False,CC,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv
v2ray1_ng FR,929,alive,96,12,0.8333,112.7,False,NG,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv
filtershekan_channel 7,1039,alive,123,3,0.6667,147.0,False,WS,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv
oneclickvpnkeys NL,1046,alive,147,10,0.8,137.12,False,NL,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv
FreeConffning,2526,alive,226,15,0.6,266.11,False,CF,vmess,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv
v2reya88,2636,alive,11,16,0.5625,13.11,False,WS,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv
v2raybaaz,3902,alive,20,17,0.0588,18.0,False,CH,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv
free_conf_iran,3907,alive,25,17,0.0588,16.0,False,CH,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv
kurdconfig,4008,alive,8,14,0.0,,False,WS,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv
meliproxyy,4127,alive,127,16,0.0,,False,WS,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv
By EbraSha 8731,5033,dead,,1,1.0,33.0,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
Iranvasll,5879,dead,,11,0.8182,16.9,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
v2configlab_ DE,6482,dead,,17,0.7647,12.62,False,DE,vless,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2179,6633,dead,,2,0.5,383.0,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3341,6865,dead,,3,0.3333,32.0,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
2 DE av2ngFast,7216,dead,,17,0.6471,11.75,False,DE,vless,104.17.3.81,443,Alive/check_result.csv
By EbraSha 7223,7486,dead,,4,0.25,236.0,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
v2configlab,7587,dead,,17,0.5882,14.09,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
V2ray_official,7955,dead,,17,0.5294,14.11,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
chillguy_vpn,8155,dead,,17,0.4706,97.89,False,CC,vless,104.17.3.81,443,Alive/check_result.csv
https telegraph.rayan.dpdns.org persian,8188,dead,,17,0.4118,12.5,False,LY,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys DE,8272,dead,,14,0.4286,130.83,False,DE,trojan,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys PL,8274,dead,,16,0.4375,149.29,False,PL,trojan,104.17.3.81,443,Alive/check_result.csv
appsooner,8343,dead,,15,0.3333,10.6,False,IR,trojan,104.17.3.81,443,Alive/check_result.csv
https telegraph.rayan-config.workers.dev persian,8425,dead,,17,0.2941,14.0,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
TEL Father_vpn,8545,dead,,17,0.2353,16.4,False,ME,vless,104.17.3.81,443,Alive/check_result.csv
GozargahAzad,8655,dead,,13,0.2308,117.67,False,CN,vless,104.17.3.81,443,Alive/check_result.csv
Kariz,8772,dead,,17,0.1765,125.25,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
Fast Deploy Your Own Worker For Creation Of Configs https telegraph.rayan.dpdns,8780,dead,,17,0.1176,16.0,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
HiByeVPNN,8782,dead,,17,0.1176,18.5,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
VLESS,8854,dead,,12,0.0833,21.0,False,UNKNOWN,vless,104.17.3.81,443,Alive/check_result.csv
vpnbaz,8902,dead,,17,0.0588,20.0,False,JP,vless,104.17.3.81,443,Alive/check_result.csv
outline_ir,8912,dead,,17,0.1176,148.0,False,IR,trojan,104.17.3.81,443,Alive/check_result.csv
config_free2,10216,dead,,17,0.0588,1334.0,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
42 oneclickvpnkeys - 2026-06-01,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
68946 - Telegram V2All - 2026-06-01,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
96 oneclickvpnkeys - 2026-06-01,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
By EbraSha 9382 - 2026-06-01,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
Free 52 Outline_Vpn - 2026-06-01,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
FreeConffning - 2026-06-01,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-01 kurdconfig 3248 - 2026-06-01,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-02 oneclickvpnkeys US 3556 - 2026-06-01,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-03 kurdconfig - 2026-06-01,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-04 config_free2 9041 - 2026-06-01,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-05 42 oneclickvpnkeys - 2026-06-01,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-06 96 oneclickvpnkeys - 2026-06-01,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-07 hi_proxy_iran 1123 - 2026-06-01,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-08 chillguy_vpn 1653 - 2026-06-01,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-09 v2reya88 - 2026-06-01,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-10 v2rayngvpn US - 2026-06-01,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-11 LINK 10.lowh.net - 2026-06-01,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-12 LINK bel432 xl - 2026-06-01,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-13 LINK VLESS-WS-TLS-443-apt50atpprem - 2026-06-01,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-14 LINK VMess-WS-TLS-443-akuku8 - 2026-06-01,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-01 kurdconfig 3248 - 2026-06-01,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-02 Free 52 Outline_Vpn - 2026-06-01,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-03 oneclickvpnkeys US - 2026-06-01,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-04 oneclickvpnkeys US 5809 - 2026-06-01,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-05 oneclickvpnkeys US 8081 - 2026-06-01,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-06 oneclickvpnkeys US 9310 - 2026-06-01,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-07 oneclickvpnkeys US 2184 - 2026-06-01,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-08 oneclickvpnkeys US 3556 - 2026-06-01,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-09 kurdconfig - 2026-06-01,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-10 oneclickvpnkeys US 2964 - 2026-06-01,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-11 oneclickvpnkeys US 7918 - 2026-06-01,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-12 kurdconfig 5286 - 2026-06-01,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-13 IN) DigitalOcean LLC IN - 2026-06-01,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-14 chillguy_vpn 4211 - 2026-06-01,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-15 config_free2 9041 - 2026-06-01,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-01 kurdconfig 3248 - 2026-06-01,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-02 TR t.me Natrixo AA - 2026-06-01,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
